sitting_id	day	interruptions	nervous	afraid	enthusiastic	distressed	excited	scared	upset	alert	determined	inspired	depressed	restless_or_fidgety	so_sad_that_nothing_could_cheer_you_up	worried	hopeless	irritated	that_everything_was_an_effort	argument_stress	let_pass_stress	friend_relative_stress	health_stress	other_stress	covid_stress	socialfunc_interactions	alert_sleepiness	going_on	concentrating	noisy	finish	organization	mentaleffort	forgetful	fidgeting	motor	study_time	sleep_dur	socialfunc_comp	ds_median_r_tc	test_position	id	crt_median_r_tc	gcpt_dprime	mot_percent_correct	beep
881	6	0	1	1	3	1	2	1	1	3	3	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	20.956500000000005	10	5.666666666666667	610	2	ET24	618.5	2.8247	0.867	3
NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.396706349206355	NA	NA	NA	NA	ET24	583	3.2388	0.733	1
910	7	0	1	1	3	1	3	1	1	3	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	2	2	1	1	1	15.51732638888889	10	4	691	1	ET24	557	2.4568	NA	2
923	7	0	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	4	1	1	1	2	1	2	1	1	1	19.172194444444443	10	5	606	3	ET24	628	3.5048	0.9	3
952	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	2	8	1	3	1	1	1	1	1	1	1	9.933090277777765	10	4.666666666666667	731	1	ET24	791	2.2117	NA	1
NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.622555555555564	NA	NA	NA	NA	ET24	532	2.5588	NA	2
977	8	0	1	1	2	1	2	1	1	3	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	3	3	1	1	1	3	1	1	1	2	2	20.433888888888873	10	5.666666666666667	646	2	ET24	576	2.6473	NA	3
990	9	0	1	1	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	1	1	1	1	1	3	3	4	1	1	1	1	1	1	1	2	2	11.87258333333331	10	5.333333333333333	608.5	2	ET24	559.5	3.0169	0.967	1
1007	9	0	2	1	3	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	2	15.738666666666688	10	4.333333333333333	572	1	ET24	561	2.6473	0.867	2
1023	9	0	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	4	1	1	1	2	1	1	1	1	2	19.93437499999999	10	5.666666666666667	689.5	1	ET24	604.5	2.4568	NA	3
803	0	0	1	1	2	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	3	4	6	3	2	2	3	2	4	3	3	2	15.484166666666665	8	5.666666666666667	788.05	3	ET27	665	3.2356	0.8	1
815	0	0	1	1	3	2	3	1	2	3	2	2	2	2	1	2	1	3	3	3	4	1	1	1	3	4	5	3	2	2	2	2	3	1	3	2	20.268694444444446	8	4.333333333333333	725.1	1	ET27	706.45	2.8247	0.833	2
820	1	0	2	1	1	2	1	1	2	2	1	1	2	2	1	3	2	2	2	1	2	1	1	1	3	4	6	3	2	3	2	2	4	2	4	2	12.152388888888888	8	5.666666666666667	769	1	ET27	685.75	2.8247	0.733	1
823	1	0	1	1	3	1	2	1	1	3	2	2	1	2	1	1	1	2	1	1	1	1	1	1	3	3	4	1	1	1	1	1	3	1	2	1	13.824500000000002	8	5	830.25	2	ET27	611	3.5048	0.7	2
828	1	0	1	1	2	2	2	1	2	2	2	2	2	2	1	2	1	3	2	1	4	1	1	1	3	4	5	3	2	3	2	1	3	1	3	2	18.02111111111111	8	5	805.8	3	ET27	699.5	2.5588	0.733	3
837	2	0	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	4	8	1	2	1	2	2	4	2	2	1	9.754416666666668	8	6	802.7	4	ET27	708.3	2.5588	0.633	1
846	2	1	1	1	3	1	3	1	1	4	2	4	1	2	1	2	1	1	1	1	1	1	1	1	3	2	3	2	1	2	2	1	3	1	2	1	14.97883333333333	8	6	740.7	4	ET27	622.3	2.9697	0.7	2
874	2	1	2	1	2	1	2	1	2	3	2	2	1	3	1	1	2	3	2	1	3	1	1	1	3	3	6	3	2	3	2	2	4	2	3	1	18.532500000000006	8	4	685.2	3	ET27	716.25	2.0873	0.567	3
900	3	0	3	2	3	2	3	2	1	2	2	2	1	3	1	3	1	2	1	1	1	1	1	1	4	3	6	2	1	2	2	1	3	2	3	2	10.595777777777776	8	6	754.15	3	ET27	649.2	3.5048	0.6	1
907	3	0	1	1	3	1	4	1	1	3	3	3	1	3	1	2	1	2	1	1	1	1	1	1	3	3	5	2	1	2	2	2	3	1	3	1	13.721250000000001	8	5	715.9	1	ET27	663.3	2.751	0.767	2
920	3	0	1	1	3	1	3	1	1	3	3	3	1	2	1	2	1	2	1	1	1	1	1	1	1	4	4	3	3	3	2	2	3	2	3	2	17.82136111111111	8	6	791.1	2	ET27	670.6	2.6473	0.667	3
950	4	0	2	1	1	1	1	1	1	1	2	2	1	3	1	2	1	2	1	1	1	1	1	1	1	3	8	1	2	1	2	1	3	2	3	1	9.26961111111111	8	5.666666666666667	938.7	2	ET27	712.85	2.2117	0.7	1
967	4	1	2	2	3	1	3	1	1	3	3	3	1	3	1	3	1	2	1	1	1	1	1	1	3	3	3	1	1	1	1	2	3	2	3	1	16.340777777777774	8	5	749.5	1	ET27	588.5	1.8747	0.6	2
970	4	0	1	1	3	1	3	1	1	2	3	2	1	3	1	2	1	2	1	1	1	1	1	1	1	2	6	1	1	1	1	1	3	2	3	1	17.63572222222222	8	4	690.4	4	ET27	594.9	2.5588	0.733	3
988	5	0	2	1	3	2	3	1	1	3	3	2	2	3	1	3	1	2	1	1	1	1	1	1	3	4	4	2	2	3	2	1	4	2	4	1	11.315638888888891	8	5.666666666666667	666.25	2	ET27	676.75	3.2356	0.6	1
1001	5	1	3	1	3	2	3	1	2	3	4	3	2	3	1	4	2	3	1	1	1	1	1	3	3	4	4	2	2	2	2	2	4	3	3	1	15.18605555555554	8	6	779.95	2	ET27	709.35	2.3103	0.667	2
1028	5	0	3	2	4	2	4	2	2	3	4	3	2	3	1	3	1	3	1	1	1	3	1	1	3	4	3	4	3	4	2	2	3	2	4	2	20.749999999999993	8	6.666666666666667	878.85	4	ET27	633.2	1.7503	0.633	3
1036	6	0	3	3	3	4	3	2	4	3	3	2	3	3	3	4	2	2	2	1	1	4	1	4	3	4	4	3	3	3	2	2	4	2	3	2	11.173555555555566	8	5.666666666666667	735.9	1	ET27	667.8	3.2388	0.667	1
1048	6	0	1	1	4	2	3	1	2	3	4	3	2	3	1	2	1	2	1	1	1	1	1	1	1	3	6	1	1	1	2	3	3	2	3	2	16.83716666666666	8	6	875.95	4	ET27	689.9	3.2388	0.833	2
1059	6	0	2	2	4	2	4	2	1	3	4	3	2	4	1	3	2	2	2	1	3	1	4	1	4	4	6	2	2	2	2	2	4	1	3	2	21.042111111111105	8	5.666666666666667	771.5	2	ET27	646.8	1.9633	0.633	3
1072	7	0	2	1	3	1	3	1	1	2	2	3	1	3	1	2	1	2	2	1	3	1	1	1	3	4	6	2	2	2	2	2	2	2	3	1	11.72880555555556	8	6.333333333333333	792	4	ET27	557.7	2.3814	0.667	1
1081	7	0	2	1	3	2	3	1	1	2	3	2	2	3	1	3	1	2	2	1	1	1	1	1	1	3	6	1	2	1	2	1	3	1	3	1	15.248138888888896	8	6.333333333333333	671.05	1	ET27	572.8	2.3103	0.7	2
1086	7	0	2	1	4	2	3	2	2	3	4	4	2	2	1	3	2	2	2	1	3	1	1	1	1	3	6	2	2	3	2	2	4	2	3	1	19.183277777777768	8	5.333333333333333	752.15	3	ET27	709.85	3.2356	0.667	3
1092	8	0	2	1	2	2	2	1	2	1	2	3	1	3	1	2	1	2	1	1	1	1	1	1	1	3	8	2	3	1	3	2	4	2	3	1	9.851805555555558	8	6	904.45	1	ET27	736.8	2.6473	0.633	1
1100	8	0	3	2	4	2	3	1	2	3	3	3	2	3	1	3	1	3	1	1	1	1	1	1	1	2	4	2	2	2	2	2	3	2	4	1	13.564750000000018	8	6	662.9	2	ET27	601.65	3.0169	0.733	2
1115	8	0	3	1	3	2	3	1	2	3	3	2	2	3	1	3	1	2	2	1	1	1	1	1	1	3	5	2	3	3	3	2	4	2	3	1	20.231388888888887	8	5	682.6	3	ET27	664.6	3.2356	0.6	3
1123	9	0	2	2	4	2	3	2	3	2	3	3	2	3	1	3	2	2	2	1	3	1	1	1	3	3	4	1	2	1	2	3	3	2	3	1	11.77836111111111	8	5	712.95	2	ET27	608.4	2.8247	0.7	1
1132	9	0	2	2	4	2	4	2	2	3	4	4	2	3	1	3	2	3	2	1	1	1	1	1	1	3	4	2	1	1	2	2	3	1	3	3	15.404305555555538	8	5.666666666666667	661.9	1	ET27	641.1	3.0169	0.733	2
1142	9	0	2	2	4	1	4	1	2	3	3	2	1	2	1	3	1	2	1	1	1	1	1	1	1	3	6	2	2	3	2	2	3	2	3	2	19.93830555555556	8	5.666666666666667	774.55	1	ET27	688.4	2.6473	0.633	3
192	0	1	1	1	1	1	1	1	2	3	3	1	2	1	1	1	1	1	1	3	1	1	1	1	3	3	3	1	1	1	1	3	1	1	1	2	15.475083333333332	10	7	613	3	ET3	588.5	2.9697	0.567	1
NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.293849206349208	NA	NA	NA	NA	ET3	628	2.8247	0.733	2
213	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	2	2	2	1	1	1	1	1	3	12.483722222222223	10	7	595	1	ET3	584	2.4568	0.833	1
215	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	2	1	1	1	1	1	1	1	1	13.814749999999998	10	0	644.5	2	ET3	608.5	2.6473	0.733	2
237	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	1	2	1	1	1	1	1	1	1	18.05086111111111	10	0	627	3	ET3	665	3.2388	0.767	3
266	2	0	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	8	1	2	1	1	1	1	1	1	1	9.522222222222222	10	0	635	4	ET3	573.5	3.2388	0.8	1
271	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	5	3	3	1	1	1	1	1	1	1	14.999888888888893	10	0	676.5	4	ET3	668.5	2.9697	0.733	2
276	2	1	1	1	1	3	1	1	2	1	1	1	3	2	1	2	2	1	3	1	1	3	1	4	3	3	5	1	3	1	1	1	1	1	1	2	18.53022222222222	10	5.666666666666667	616	3	ET3	585	2.3814	0.867	3
289	3	1	1	1	5	1	4	1	1	2	1	1	1	3	1	2	1	1	1	1	3	1	1	1	1	3	5	1	2	1	1	1	1	1	1	1	10.58858333333334	10	5.333333333333333	582.5	3	ET3	570	2.2117	0.8	1
296	3	1	1	1	5	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	4	4	4	1	1	1	1	1	1	13.71833333333333	10	6.333333333333333	628	1	ET3	626	0.3696	0.733	2
319	4	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	4	8	1	1	1	1	1	1	1	1	1	9.475861111111115	10	4.333333333333333	660	2	ET3	544	3.2356	0.8	1
341	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	3	1	1	1	1	1	1	1	16.526916666666658	10	1.6666666666666667	651	1	ET3	555	2.3103	0.8	2
345	4	0	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	17.688944444444445	10	0	660.5	4	ET3	606.5	2.1406	0.9	3
362	5	0	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	8	1	2	1	1	1	1	1	1	1	11.314805555555566	10	4.666666666666667	621	2	ET3	714	1.5806	0.833	1
370	5	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	4	4	4	1	1	1	1	1	1	15.607472222222228	10	0	561	2	ET3	636	1.7711	0.833	2
385	5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	3	1	1	1	1	1	1	1	20.71219444444445	10	0	684	4	ET3	577.5	2.6473	0.833	3
393	6	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	6	1	1	1	1	1	1	1	1	1	11.168444444444432	10	3.6666666666666665	678	1	ET3	607	2.3103	0.8	1
403	6	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	16.486472222222226	10	0	639.5	4	ET3	583.5	2.8247	0.833	2
412	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	20.959333333333333	10	0	666	2	ET3	581	2.4776	0.767	3
419	7	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	1	1	1	1	1	1	1	1	11.393527777777763	10	5.333333333333333	616	4	ET3	535	2.8247	0.9	1
426	7	0	1	1	5	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	4	2	4	1	1	1	1	1	1	15.25477777777779	10	6.333333333333333	642	1	ET3	594	2.2117	0.7	2
435	7	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	5	1	1	1	1	1	1	1	1	1	19.186611111111112	10	4.666666666666667	678.5	3	ET3	589.5	3.5048	0.9	3
441	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	5	1	1	1	1	1	1	1	1	1	9.854361111111103	10	0	660	1	ET3	599	3.8951	0.8	1
448	8	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	3	5	1	1	2	1	1	1	1	1	1	13.466361111111127	10	5.333333333333333	565.5	2	ET3	587	2.8247	0.8	2
456	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	1	1	1	1	1	1	1	1	20.169472222222197	10	7	637	3	ET3	900	1.5257	0.467	3
468	9	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	1	3	1	1	1	1	1	1	1	11.783416666666653	10	7	627.5	2	ET3	594	2.4568	0.933	1
477	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	5	1	1	1	1	1	1	1	1	1	15.432472222222216	10	6.333333333333333	591	1	ET3	543	2.0444	0.667	2
485	9	0	1	1	1	1	1	1	1	3	1	1	4	3	3	4	2	3	1	1	1	1	1	1	3	3	4	1	2	1	1	1	2	1	2	1	19.940138888888896	10	4.333333333333333	617	1	ET3	543.5	2.751	0.967	3
1088	0	0	3	2	5	2	3	2	1	5	5	4	2	2	1	4	1	2	1	1	4	4	1	4	5	3	2	2	1	1	1	1	1	1	1	1	20.084722222222222	11	5.666666666666667	1364	1	ET34	1160	1.6973	0.6	1
NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.277738095238094	NA	NA	NA	NA	ET34	1044	2.3814	0.667	1
NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.290634920634922	NA	NA	NA	NA	ET34	1032	1.6973	0.467	2
1108	1	1	2	1	5	1	5	1	1	5	4	4	2	2	1	3	1	1	2	1	1	1	1	1	4	2	3	2	2	1	2	2	3	2	1	1	18.155277777777776	11	6.333333333333333	1515.5	2	ET34	NA	NA	0.5	3
1122	2	0	2	2	5	1	5	1	1	5	5	5	2	2	1	4	1	1	1	1	1	1	1	1	5	4	1	1	1	1	1	1	2	2	1	1	9.936076388888893	11	7	1362	3	ET34	NA	2.1406	0.667	1
1131	2	0	1	1	5	1	5	1	1	5	5	5	1	1	1	2	1	1	1	1	1	1	1	1	5	4	4	2	1	1	1	1	2	2	1	1	15.080361111111117	11	7	1317	4	ET34	1129.5	2.8247	0.467	2
1141	2	0	1	1	5	1	5	1	1	5	4	5	1	1	1	1	1	1	1	1	1	1	1	1	4	3	3	3	2	2	1	1	1	1	1	1	18.949444444444445	11	7	1283.5	3	ET34	1154.5	2.6473	0.6	3
1148	3	0	2	2	5	1	4	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	2	1	1	1	1	2	1	1	10.671041666666667	11	6.666666666666667	1400	3	ET34	NA	2.6473	0.567	1
1152	3	1	1	1	5	1	4	1	1	5	4	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	2	4	2	2	1	1	1	2	1	1	13.798138888888893	11	7	1289.5	1	ET34	1124	1.5051	0.6	2
1157	3	0	1	1	5	1	4	1	1	4	4	4	1	1	1	1	1	1	1	1	1	1	1	1	4	2	6	1	1	1	1	1	1	1	1	1	17.85941666666666	11	7	1621.5	2	ET34	1288	2.3103	0.6	3
1169	4	0	1	1	4	1	4	1	1	5	4	4	1	1	1	2	1	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	9.33186111111111	11	3	1349	2	ET34	978	1.8982	0.6	1
1174	4	1	1	1	4	1	4	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	4	3	2	2	2	2	2	1	1	1	1	1	16.425749999999987	11	7	1340	1	ET34	1063.5	1.9633	0.367	2
1177	4	0	1	1	5	1	4	1	1	4	4	4	1	1	1	1	1	1	1	1	1	5	1	1	4	3	2	2	2	2	1	1	1	1	1	1	17.696666666666673	11	6	1390	4	ET34	1086	2.1406	0.6	3
1187	5	0	2	2	5	1	4	2	1	4	5	4	1	1	1	2	1	1	1	1	1	1	1	1	4	3	2	2	2	1	1	1	1	1	1	1	11.342583333333323	11	5	1006	2	ET34	995	2.1406	0.6	1
1193	5	0	2	1	4	1	4	1	1	5	5	4	1	1	1	2	1	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	14.828583333333341	11	5	1311	2	ET34	1228	1.7711	0.567	2
1197	5	0	2	1	4	1	4	1	1	4	5	4	1	1	1	2	1	1	1	1	1	1	1	1	5	3	4	1	1	1	1	1	1	2	1	1	20.766694444444447	11	6.333333333333333	1235	4	ET34	1116.5	1.8747	0.567	3
1204	6	0	2	1	4	1	5	1	1	5	5	5	2	1	1	2	1	2	1	3	4	1	1	1	4	3	2	1	1	1	1	1	1	2	1	1	11.236055555555552	11	6.666666666666667	1292.5	1	ET34	969	2.1406	0.567	1
1211	6	0	2	1	5	1	4	1	1	5	5	4	1	2	1	2	1	1	1	1	1	1	1	1	5	4	2	1	1	1	1	1	1	1	1	1	16.55319444444445	11	7	1260	4	ET34	1153	2.3103	0.6	2
1218	6	1	1	1	4	1	1	1	1	4	4	4	1	1	1	2	1	1	1	1	1	1	1	1	4	3	3	1	1	1	1	1	1	1	1	1	21.129166666666663	11	7	1589	2	ET34	1175	1.6973	0.633	3
1223	7	0	2	1	4	1	4	1	1	4	4	4	2	1	1	2	1	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	11.439305555555563	11	7	1239	4	ET34	956	2.5588	0.567	1
1224	7	0	2	1	4	1	4	1	1	4	5	4	2	1	1	2	1	1	1	1	1	1	1	1	4	1	6	1	1	1	1	1	1	1	1	1	15.317444444444462	11	0	1377.5	1	ET34	984	1.6973	0.667	2
1225	7	0	2	1	4	1	1	1	1	4	4	4	2	1	1	2	1	1	1	1	1	1	1	1	4	2	4	1	1	1	1	1	1	1	1	1	19.21133333333333	11	7	1169	3	ET34	1113.5	2.3103	0.5	3
1226	8	0	2	1	4	1	4	2	1	5	4	5	2	1	1	2	1	1	1	1	1	1	1	1	5	2	2	1	1	1	1	1	1	2	1	1	9.894055555555553	11	7	1330	1	ET34	949.5	1.7503	0.433	1
1227	8	0	2	1	4	1	4	1	1	5	4	4	2	1	1	2	1	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	1	1	1	1	13.504638888888891	11	7	1339	2	ET34	936	1.4032	0.6	2
1236	8	0	2	1	4	1	4	1	1	4	4	4	2	1	1	2	1	1	1	1	1	1	1	1	4	2	3	1	1	1	1	1	1	1	1	1	20.243083333333345	11	7	1170	3	ET34	1022	2.0444	0.567	3
1238	9	0	2	1	4	1	4	1	2	4	4	4	2	1	1	2	1	1	1	1	1	1	1	1	4	3	2	1	1	1	1	1	1	1	1	1	11.864749999999987	11	7	1209.5	2	ET34	1039	0.627	0.5	1
1240	9	0	2	1	4	1	4	1	1	4	4	4	2	2	1	2	1	1	1	1	1	1	1	1	4	2	3	1	1	1	1	1	1	1	1	1	15.448416666666688	11	7	1240.5	1	ET34	1035.5	1.2832	0.633	2
NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.966269841269835	NA	NA	NA	NA	ET34	1211	1.5524	0.533	3
1343	0	1	2	1	3	1	2	1	1	4	3	3	2	1	1	3	2	2	1	1	2	1	1	1	3	4	2	2	1	1	1	3	2	1	3	1	10.456833333333332	9	5	787	3	ET36	718	2.751	0.733	1
1351	0	0	2	2	1	4	1	1	5	4	2	2	4	1	3	2	2	5	3	1	1	1	1	1	2	3	3	1	2	1	3	4	4	1	3	1	15.51225	9	4	969	3	ET36	839	2.751	0.633	2
1359	0	0	1	1	1	1	1	1	1	3	1	1	1	1	2	3	1	2	2	1	1	1	1	1	2	3	6	1	1	1	2	1	1	1	1	1	20.30452777777778	9	5.333333333333333	800.5	1	ET36	754	2.6473	0.667	3
1367	1	0	1	1	1	3	1	1	3	4	3	1	5	1	2	3	3	3	4	4	1	1	1	1	2	4	6	1	1	1	3	2	3	1	3	1	12.17086111111111	9	5	871	1	ET36	671	2.5588	0.767	1
1377	1	0	1	1	2	3	2	1	2	4	2	2	4	2	3	3	1	3	3	1	1	1	1	1	1	3	4	1	3	1	4	3	4	1	1	1	13.90463888888889	9	5.333333333333333	868.5	2	ET36	704	1.2477	0.6	2
1383	1	1	1	1	2	1	2	1	1	3	1	3	2	1	2	3	1	3	4	1	1	1	1	4	1	2	6	2	3	2	2	3	4	2	1	1	18.033777777777775	9	4.666666666666667	919	3	ET36	770	1.9318	0.733	3
1392	2	0	1	1	1	1	1	1	1	4	1	2	3	2	2	2	1	3	2	3	2	1	1	1	2	4	3	1	2	1	3	2	2	1	1	1	9.615944444444448	9	4.333333333333333	779	4	ET36	662	2.5588	0.633	1
1400	2	0	1	1	3	1	2	1	1	4	2	4	1	3	1	2	1	2	1	1	1	1	1	1	2	4	3	1	2	1	3	2	4	1	1	1	15.132805555555553	9	5.666666666666667	771.5	4	ET36	663	3.6291	0.633	2
1417	3	1	2	1	2	1	3	1	1	5	2	2	2	2	1	3	1	2	1	3	1	1	1	1	3	4	2	2	2	1	1	1	2	2	1	1	10.633388888888891	9	4	803.5	3	ET36	622	2.5588	0.667	1
1437	3	0	1	1	2	1	2	1	1	3	1	1	3	1	1	2	1	3	1	1	2	1	1	1	2	3	5	3	2	1	1	1	1	1	1	1	18.05908333333333	9	6	1039.5	2	ET36	607	2.8247	0.7	2
1445	4	0	1	1	1	2	2	1	2	4	1	1	1	2	1	2	1	3	1	1	3	1	1	1	3	3	4	1	3	1	1	1	1	2	1	1	9.32266666666667	9	5	762.5	2	ET36	624	2.4865	0.6	1
1459	4	0	2	3	1	4	1	3	5	2	2	1	1	2	1	5	1	2	1	1	1	5	1	1	1	4	4	2	3	1	2	1	1	1	1	1	17.6995	9	5.666666666666667	913	4	ET36	670	2.2117	0.633	2
1470	5	0	2	1	2	3	1	1	2	3	1	1	2	2	1	4	2	3	1	4	1	5	1	4	4	3	3	4	4	3	3	2	2	3	1	1	11.431888888888892	9	5.666666666666667	673	2	ET36	604.5	2.3814	0.733	1
1474	5	1	2	1	3	2	3	1	2	3	1	3	1	3	1	2	1	1	1	1	1	1	1	4	2	3	6	2	3	2	1	1	3	1	2	1	14.778555555555549	9	4.333333333333333	871	2	ET36	671	3.2356	0.633	2
1484	5	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	7	2	2	1	1	1	1	1	1	1	20.705666666666673	9	5.666666666666667	904	4	ET36	687	2.2117	0.733	3
1492	6	0	2	2	2	4	2	1	3	5	3	2	2	2	1	4	2	4	3	3	4	4	1	1	3	3	2	1	4	1	5	4	4	1	2	1	11.183416666666666	9	4	871	1	ET36	609	2.9697	0.667	1
1502	6	1	1	1	2	2	1	1	2	4	1	1	3	4	1	3	1	3	2	1	1	1	1	1	3	2	3	4	4	3	3	3	4	1	3	1	16.578555555555553	9	6	978.5	4	ET36	739	2.124	0.733	2
1537	6	1	1	2	1	3	2	3	3	2	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	3	8	2	3	2	1	1	1	1	1	1	20.969055555555563	9	6	871	2	ET36	679.5	2.5588	0.767	3
1556	7	1	3	1	3	2	1	1	3	4	4	2	2	1	1	3	1	3	1	1	2	1	1	1	3	4	4	2	2	1	5	2	5	2	1	1	11.409222222222226	9	3.6666666666666665	793	4	ET36	651.5	2.3814	0.7	1
1579	7	0	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	3	4	1	1	1	5	3	5	1	3	1	15.26147222222221	9	6	857	1	ET36	535	1.7503	0.8	2
1614	8	0	1	1	3	2	3	1	2	3	3	4	1	3	1	3	1	3	2	1	2	1	1	1	2	4	3	1	2	1	3	2	3	1	2	1	10.113472222222228	9	6	860	1	ET36	654.5	2.3427	0.633	1
1633	8	0	1	1	4	2	4	1	1	3	2	3	1	3	1	1	1	2	1	1	1	1	1	1	1	2	7	1	1	1	2	2	3	2	1	1	13.611944444444461	9	6	657	2	ET36	571	2.4865	0.833	2
1646	8	0	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	6	1	2	1	1	1	1	1	1	1	20.24808333333334	9	5.666666666666667	826	3	ET36	674	2.0873	0.767	3
1658	9	1	2	2	4	1	5	1	1	4	3	4	1	2	1	1	1	2	1	4	1	1	1	1	3	4	2	1	1	1	2	1	2	1	2	1	12.394361111111095	9	6	824	2	ET36	636	2.8247	0.7	1
1673	9	0	1	1	1	2	2	1	1	3	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	4	6	2	4	1	3	1	4	1	2	1	15.553888888888878	9	5	758	1	ET36	637.5	2.6473	0.767	2
